stop_id,stop_name,lat,lon,region,community_louvain,community_lp
50521,שדרות מנחם בגין/קרן היסוד,32.601893,35.285175,צפון,-1,-1
50522,הזית/הדקלים,32.107106,34.95518,מרכז,-1,-1
50523,הזית/התאנה,32.107613,34.955507,מרכז,-1,-1
50524,התאנה/הרימון,32.109222,34.954891,מרכז,-1,-1
50525,אברהם למדן/התאנה,32.11014,34.951039,מרכז,-1,-1
50526,התאנה/אברהם למדן,32.110509,34.951849,מרכז,-1,-1
50527,התאנה/הרימון,32.109655,34.953868,מרכז,-1,-1
50528,יכיני ב' ,31.483616,34.603268,דרום,-1,-1
50529,חניון מלחה,31.748491,35.19069,ירושלים,-1,-1
50530,גוש עציון/ההסתדרות,30.988627,34.931347,דרום,-1,-1
50531,גבעות עדן כניסה,31.662646,35.014312,מרכז,-1,-1
50532,גבעות עדן א',31.661445,35.013313,מרכז,-1,-1
50533,מסוף חריש/הורדה,32.471023,35.038527,מרכז,-1,-1
50534,מסוף אלוף שדה,32.054928,34.833997,מרכז,15,31
50535,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50536,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50537,כביש 444/ג'למה,32.25122,34.994237,מרכז,-1,-1
50538,ערב אל נעים א,32.886567,35.292988,צפון,-1,-1
50539,משטרת טייבה,32.24999,34.994364,מרכז,-1,-1
50541,ערב אל נעים ב,32.887866,35.289665,צפון,-1,-1
50542,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50543,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50544,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50545,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50546,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50547,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50548,מסוף חריש/איסוף,32.471167,35.038432,מרכז,-1,-1
50549,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50550,הבנאי/הרוקמים,32.008702,34.799345,מרכז,28,34
50551,יהודה לייב פינסקר/אבשלום גיסין,32.09737,34.881571,מרכז,19,57
50552,נחל לכיש/הר שחר,31.474167,34.923804,דרום,-1,-1
50553,מדרשת הדרום,31.474013,34.925331,דרום,-1,-1
50554,ת.רק''ל פינסקר/מתנ''ס קרול,32.094566,34.882648,מרכז,19,57
50555,מצפה נוף/הדס,32.921777,35.290913,צפון,-1,-1
50556,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50557,מסוף חריש/גפן,32.471234,35.038786,מרכז,-1,-1
50558,מסוף חריש/הורדה,32.471023,35.038527,מרכז,-1,-1
50559,הרב שך ג,31.817676,35.215672,ירושלים,-1,-1
50560,הרב שך ג,31.817523,35.215527,ירושלים,-1,-1
50561,אריאל שרון/אריה תגר,31.704206,34.574714,מרכז,-1,-1
50562,אריאל שרון/שדרות ירושלים,31.702615,34.582374,מרכז,-1,-1
50563,אריאל שרון/רפאל איתן,31.703566,34.574245,מרכז,-1,-1
50564,ישיבת לב שמחה/הקנאים,31.256894,35.201687,דרום,-1,-1
50565,פקיעין/סיני,31.667658,34.577071,מרכז,-1,-1
50566,שדרות הציונות/גשר החיים,31.696267,34.585307,מרכז,-1,-1
50567,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50568,החוף הנפרד,32.765655,35.552995,צפון,-1,-1
50569,החוף הנפרד,32.764757,35.553996,צפון,-1,-1
50570,מסוף רמז/רציפים,31.669006,34.583675,מרכז,-1,-1
50571,מסוף רמז/רציפים,31.669006,34.583675,מרכז,-1,-1
50572,מסוף רמז/רציפים,31.669006,34.583675,מרכז,-1,-1
50573,מסוף רמז/רציפים,31.669006,34.583675,מרכז,-1,-1
50574,ת. מרכזית אשקלון רציפים/בינעירוני,31.66403,34.566656,מרכז,-1,-1
50575,מסוף רעננה/היהלום,32.175064,34.890098,מרכז,-1,-1
50576,מסוף רעננה/היהלום,32.175064,34.890098,מרכז,-1,-1
50577,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50578,מסוף רעננה/היהלום,32.175064,34.890098,מרכז,-1,-1
50579,הדס/החיטה,31.692267,34.708188,מרכז,-1,-1
50580,הדס/הרימון,31.692118,34.704878,מרכז,-1,-1
50583,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50584,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50585,ת. מרכזית טבריה/רציפים,32.787459,35.536832,צפון,-1,-1
50586,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50587,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50588,מסעף פארק הירדן,32.916952,35.633048,צפון,-1,-1
50589,אזור תעשייה בני יהודה,32.806918,35.713655,צפון,-1,-1
50590,ת. מרכזית טבריה/רציפים,32.787459,35.536832,צפון,-1,-1
50591,בילו סנטר/כביש 411,31.862402,34.815746,מרכז,-1,-1
50592,בילו סנטר/כביש 411,31.861172,34.815473,מרכז,-1,-1
50593,אלמבארקה/846,32.809487,35.187023,צפון,-1,-1
50594,שהרזאד/אלמקמאן,32.807851,35.187752,צפון,-1,-1
50595,846/שהרזאד,32.809787,35.189469,צפון,-1,-1
50596,ג'מאל עבד אלנאסר/אום רומאנה,32.808383,35.182663,צפון,-1,-1
50597,ג'מאל עבד אלנאסר/אום רומאנה,32.809015,35.181814,צפון,-1,-1
50598,שהרזאד/אלמקמאן,32.808239,35.188498,צפון,-1,-1
50599,אלירמוק,32.810315,35.1853,צפון,-1,-1
50600,846/שהרזאד,32.809557,35.188934,צפון,-1,-1
50601,אלירמוק,32.810467,35.185273,צפון,-1,-1
50602,אלמבארקה/אלעראקיב,32.808751,35.185086,צפון,-1,-1
50603,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50604,מרכז תחבורתי הארזים/בינעירוני,31.808418,35.204844,ירושלים,-1,-1
50605,מסוף רעננה/היהלום,32.175064,34.890098,מרכז,-1,-1
50606,ת.רכבת תל אביב - סבידור/רציפים B,32.082918,34.795635,מרכז,29,20
50607,ת.רכבת תל אביב - סבידור/רציפים B,32.082918,34.795635,מרכז,29,20
50608,שדרות בן גוריון/בן יהודה,32.0848,34.773271,מרכז,35,95
50609,שדרות בן גוריון/בן יהודה,32.084966,34.771646,מרכז,35,95
50610,נחל רביבים/שדרות לכיש,31.626737,34.77011,מרכז,-1,-1
50612,מנחם בגין/ז'בוטינסקי,32.178188,34.830924,מרכז,-1,-1
50613,צומת גן לאומי לב הרמון/לדרום,30.596715,34.878538,דרום,-1,-1
50614,צומת גן לאומי לב הרמון/לצפון,30.596989,34.878223,דרום,-1,-1
50615,צומת מחנה שגוב/הר ברך,29.766628,34.864845,דרום,-1,-1
50616,צומת מחנה סיירים,29.896389,34.858048,דרום,-1,-1
50618,אהרון כהן/כביש 398,31.72444,35.231737,ירושלים,-1,-1
50619,אהרן כהן/חנה רחל מלודמיר,31.723076,35.231142,ירושלים,-1,-1
50622,גל/דוכיפת,31.826774,35.245487,ירושלים,-1,-1
50623,כביש 398/אהרון כהן,31.725077,35.23191,ירושלים,-1,-1
50624,שרה אמנו/מרים החשמונאית,31.882099,35.010219,ירושלים,-1,-1
50625,ת.רכבת בני ברק/לח''י,32.103615,34.831393,מרכז,6,6
50626,אלשאם/אלפג'ר,31.38044,34.771359,דרום,-1,-1
50627,אזור תעשייה/לח''י,32.103272,34.83687,מרכז,12,83
50628,אלעודה/עזה,31.378538,34.770606,דרום,-1,-1
50629,עזה/אלעודה,31.378987,34.76987,דרום,-1,-1
50630,אלשאם/אלעודה,31.379404,34.771957,דרום,-1,-1
50631,אזור תעשייה/לח''י,32.103059,34.837738,מרכז,12,83
50632,הגדודים/הרב טנא,31.235226,34.782094,דרום,-1,-1
50633,ת.רכבת בני ברק/לח''י,32.103622,34.832543,מרכז,6,6
50634,אברהם מחרז/דרך שמשון,31.254942,34.784154,דרום,-1,-1
50635,מסוף רמז,31.668881,34.583173,מרכז,-1,-1
50636,אברהם מחרז/יעקב עורבי,31.256069,34.786603,דרום,-1,-1
50637,פינסקר/בוגרשוב,32.075513,34.771524,מרכז,18,49
50638,ברוש הבקעה,32.318199,35.542962,מרכז,-1,-1
50639,העלייה/דרך שלמה,32.05518,34.772258,מרכז,11,16
50640,אל ג'ליל/אמיל חביבי,32.860409,35.369695,צפון,-1,-1
50641,אל ג'ליל/יציאה מערבית,32.860467,35.356152,צפון,-1,-1
50642,אל ג'ליל/דרך עכו למערב,32.859754,35.364996,צפון,-1,-1
50643,אל ג'ליל/אל-עין,32.860499,35.370719,צפון,-1,-1
50644,הנדיב/רש''י,32.170861,34.831284,מרכז,-1,-1
50645,נתן אלתרמן/אשר ברש,32.174199,34.840731,מרכז,-1,-1
50646,עופרה חזה/ירדנה ארזי,32.781621,35.003832,צפון,-1,-1
50647,עופרה חזה/נעמי שמר,32.780789,35.003917,צפון,-1,-1
50648,הרב אברהם רביץ,31.837489,35.24362,ירושלים,-1,-1
50649,הרב אברהם רביץ,31.83748,35.243103,ירושלים,-1,-1
50650,כיכר אל-מל,32.868925,35.315163,צפון,-1,-1
50651,כיכר אל-כרבה,32.866855,35.315159,צפון,-1,-1
50652,עבדה,30.81325,34.751283,דרום,-1,-1
50653,קניון די סיטי/שדרות המייסדים,31.796463,35.33176,מרכז,-1,-1
50654,בי''ס תיכון אל-מל,32.86976,35.316356,צפון,-1,-1
50655,דוגית/נביעות,31.791124,35.32793,מרכז,-1,-1
50656,נביעות/דקלה,31.786738,35.332334,מרכז,-1,-1
50657,קרית חינוך,32.863609,35.315478,צפון,-1,-1
50658,קניון די סיטי/דרך ימית,31.797581,35.334915,מרכז,-1,-1
50659,נביעות/דקלה,31.78666,35.332278,מרכז,-1,-1
50660,בית ספר עבדה,30.812707,34.751131,דרום,-1,-1
50661,דוגית/נביעות,31.791351,35.328019,מרכז,-1,-1
50662,כיכר אל-ג'ליל,32.859879,35.315903,צפון,-1,-1
50663,כיכר אל-קלעון,32.861321,35.316057,צפון,-1,-1
50664,בי''ס תיכון אל-אמאני,32.864746,35.315498,צפון,-1,-1
50665,כיכר אל-קלעון,32.862044,35.316203,צפון,-1,-1
50666,כיכר אל-כרבה,32.865678,35.31519,צפון,-1,-1
50667,בי''ס תיכון אל-מל,32.870297,35.317269,צפון,-1,-1
50668,אלומה/יציאה,31.652117,34.742735,מרכז,-1,-1
50669,יונה/הרב יורם אברג'ל,31.533458,34.587587,דרום,-1,-1
50670,תיכון אורט אלסיד,31.284898,34.920484,דרום,-1,-1
50671,שאול המלך/ירושלים,31.262446,35.208301,דרום,-1,-1
50672,מלכי ישראל/עתניאל בן קנז,31.618488,34.765046,מרכז,-1,-1
50673,ירושלים/שאול המלך,31.26207,35.207835,דרום,-1,-1
50674,אלסייד ב,31.285493,34.920904,דרום,-1,-1
50675,אלסייד א,31.288574,34.924394,דרום,-1,-1
50676,אלומה/כניסה,31.651083,34.741985,מרכז,-1,-1
50677,יונה/הרב יורם אברג'ל,31.533347,34.587656,דרום,-1,-1
50678,ת. מרכזית טבריה/השילוח,32.787251,35.537431,צפון,-1,-1
50679,מסוף שער העיר/איסוף,31.621438,34.763472,מרכז,-1,-1
50680,מסוף שער העיר/הורדה,31.621137,34.763524,מרכז,-1,-1
50681,תחנת רכבת ראש העין צפון/הורדה,32.121336,34.934637,מרכז,-1,-1
50682,דרך הגבורה/טרומפלדור,32.790033,35.526781,צפון,-1,-1
50683,חושן/דרך רון נחמן,32.102209,35.181621,מרכז,-1,-1
50684,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50685,קרן היסוד,32.962625,35.493715,צפון,-1,-1
50686,קרן היסוד,32.962841,35.493663,צפון,-1,-1
50687,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50688,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50689,שמעון סוויסה/רמב''ם,31.797632,35.16351,ירושלים,-1,-1
50690,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50691,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50692,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50693,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50694,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50696,תל גבעון/תל שילה,31.06211,35.040588,דרום,-1,-1
50698,דרך יצחק שמיר/שלום שבזי,31.071365,35.044458,דרום,-1,-1
50701,מעלה ההר/הרצל,31.065156,35.022038,דרום,-1,-1
50705,דרך יצחק שמיר/שלום שבזי,31.072439,35.044689,דרום,-1,-1
50707,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50708,אבני החושן,33.004052,35.248136,צפון,-1,-1
50709,אבני החושן/לשם,33.002068,35.25095,צפון,-1,-1
50710,אבני החושן/שוהם,33.005114,35.25502,צפון,-1,-1
50712,אבני החושן/לשם,33.001842,35.251609,צפון,-1,-1
50714,אבני החושן/תבור,33.002262,35.254503,צפון,-1,-1
50715,אבני החושן,33.003256,35.248766,צפון,-1,-1
50716,תבור/אבני החושן,33.002118,35.255533,צפון,-1,-1
50717,אבני החושן/תבור,33.002719,35.255202,צפון,-1,-1
50718,יוספטל/הרב ניסנבאום,32.015359,34.752589,מרכז,14,52
50719,פארק תעשיות פלמחים,31.933511,34.718333,מרכז,-1,-1
50720,פארק תעשיות פלמחים,31.933448,34.719911,מרכז,-1,-1
50721,בעל שם טוב/הגר''א,31.924839,35.050864,מרכז,-1,-1
50722,בעל שם טוב,31.925272,35.053242,מרכז,-1,-1
50723,הגר''א/שדרות הרב מפוניבז,31.924789,35.049284,מרכז,-1,-1
50724,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50725,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50726,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50727,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50728,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50729,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50730,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50731,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50732,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50733,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50734,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50735,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50736,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50737,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50738,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50739,תחנת רכבת ראש העין צפון/רציפים,32.121176,34.934822,מרכז,-1,-1
50740,אורה נמיר/נאוה סמל,32.040663,34.862643,מרכז,30,36
50741,נעמי שמר/שמירה אימבר גדיש,32.034978,34.863752,מרכז,30,36
50742,אליהו/הזית,31.944685,34.846967,מרכז,4,4
50743,אורה נמיר/נאוה סמל,32.040543,34.862339,מרכז,30,36
50744,לוחמי האש/ענת גוב,32.037848,34.863418,מרכז,30,36
50745,נעמי שמר/השדרה האקדמית,32.036415,34.863869,מרכז,30,36
50746,נעמי שמר/לוחמי האש,32.037372,34.863827,מרכז,30,36
50747,לוחמי האש/נעמי שמר,32.037744,34.864497,מרכז,30,36
50748,שמירה אימבר גדיש/נעמי שמר,32.03491,34.863436,מרכז,30,36
50749,אצטדיון סמי עופר/כביש 4 לצפון,32.784624,34.962914,צפון,-1,-1
50750,נמל התעופה חיפה,32.811735,35.040258,צפון,-1,-1
50751,בי''ס מכחול אבו רביעה,31.288638,35.070941,דרום,-1,-1
50752,אבו עיאדה,31.290352,35.065398,דרום,-1,-1
50753,בית ספר מולדה,31.261678,34.972138,דרום,-1,-1
50754,סעווה/כניסה,31.265471,34.972068,דרום,-1,-1
50755,בי''ס מכחול אבו רביעה,31.28914,35.06981,דרום,-1,-1
50756,סעווה/מרכז,31.254958,34.963218,דרום,-1,-1
50757,אבו עיאדה,31.290618,35.063904,דרום,-1,-1
50758,סעווה ב,31.257685,34.967702,דרום,-1,-1
50759,כוחלה,31.288509,35.054114,דרום,-1,-1
50760,כוחלה,31.289181,35.054895,דרום,-1,-1
50761,סעווה ג,31.257887,34.968325,דרום,-1,-1
50762,בית ספר מולדה,31.261952,34.972337,דרום,-1,-1
50763,סעווה/יציאה,31.264745,34.972546,דרום,-1,-1
50764,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50765,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50766,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50767,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50768,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50769,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50770,ת.מרכזית/עירוניים לצפון,31.24266,34.798036,דרום,-1,-1
50771,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50772,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50773,חניון חנה וסע חטיבה שבע/הורדה,31.834572,34.975617,ירושלים,-1,-1
50774,חניון חנה וסע חטיבה שבע/איסוף,31.834934,34.976772,ירושלים,-1,-1
50775,כביש 531/זלמן שז''ר,32.168001,34.91276,מרכז,-1,-1
50776,כביש 574,32.373823,35.036103,מרכז,-1,-1
50777,בית עלמין המסילה/כביש 5803,32.352373,35.006154,מרכז,-1,-1
50778,כביש 581/כביש 582,32.381286,35.005274,מרכז,-1,-1
50779,בית עלמין המסילה/כביש 5803,32.351282,35.006175,מרכז,-1,-1
50780,מוצא,31.792569,35.166178,ירושלים,-1,-1
50781,כביש 574,32.373106,35.035254,מרכז,-1,-1
50782,כביש 582/כביש 5803,32.358104,35.004316,מרכז,-1,-1
50783,כביש 444/כביש 531,32.147071,34.946978,מרכז,-1,-1
50784,כביש 582/כביש 5803,32.356135,35.004642,מרכז,-1,-1
50785,כביש 581/כביש 582,32.382584,35.004841,מרכז,-1,-1
50786,כביש 40/דרך מנחם בגין,31.965075,34.90346,מרכז,-1,-1
50787,דרך רון ארד/עוזי חיטמן,31.946403,34.831421,מרכז,26,133
50788,כביש 44/דרך חיים הרצוג,31.974783,34.840117,מרכז,4,161
50789,כביש 40/שדרות הרב עובדיה יוסף,31.94348,34.897391,מרכז,7,2
50790,כביש 4311/התגלית,31.94849,34.762274,מרכז,-1,-1
50791,כביש 40/שדרות הציונות,31.942381,34.89631,מרכז,7,2
50792,ת.מרכזית/עירוניים לדרום,31.242934,34.79776,דרום,-1,-1
50798,הקרן הקיימת לישראל,31.944779,34.908103,מרכז,7,149
50801,דרך מנחם בגין/ההגנה,31.893858,34.827413,מרכז,-1,-1
50802,דרך מנחם בגין/דרך ירושלים,31.890955,34.832069,מרכז,-1,-1
50803,הרב רפאל ברוך טולדנו/חזון אי''ש,31.807238,35.225357,ירושלים,-1,-1
50804,צומת יער חדרה/למזרח,32.409394,34.904601,מרכז,-1,-1
50805,כמאל ג'ונבלאט/אלשיח,32.957785,35.385499,צפון,-1,-1
50806,אל-שמיה/אלג'רמק,32.963531,35.37939,צפון,-1,-1
50807,כמאל ג'ונבלאט/אלמדרסה,32.959531,35.384981,צפון,-1,-1
50808,ח'לת אלענק/אלחופחאף,32.957613,35.383294,צפון,-1,-1
50809,ח'לת אלענק/אסאבע אלערוס,32.958273,35.381756,צפון,-1,-1
50810,כמאל ג'ונבלאט/אלנורס,32.960772,35.383888,צפון,-1,-1
50811,אלג'רמק/בהאא א-דין,32.962704,35.378225,צפון,-1,-1
50812,כמאל ג'ונבלאט/אלחדארי,32.96283,35.382598,צפון,-1,-1
50813,אל-שמיה/כולוניא,32.963617,35.381577,צפון,-1,-1
50814,ח'לת אל-עונוק/אלעוטרה,32.958679,35.380309,צפון,-1,-1
50815,בהאא א-דין,32.961648,35.378152,צפון,-1,-1
50816,ח'לת אלענק/חלואני,32.957083,35.385046,צפון,-1,-1
50817,הרימונים,32.752563,35.098191,צפון,-1,-1
50818,בן גוריון/העבודה,31.92436,34.800294,מרכז,-1,-1
50819,אבנר בן יהודה/מונטיפיורי,31.915032,34.781991,מרכז,-1,-1
50820,מונטיפיורי/אבנר בן יהודה,31.91479,34.782548,מרכז,-1,-1
50821,מסוף השחר/הרב עובדיה יוסף,31.065248,35.053555,דרום,-1,-1
50822,חטיבת גולני/משה דיין,32.493762,35.494152,מרכז,-1,-1
50823,יכיני ד,31.479311,34.601509,דרום,-1,-1
50824,מסוף השחר/הרב עובדיה יוסף,31.066057,35.052585,דרום,-1,-1
50827,חטיבת גולני/גולדה מאיר,32.492678,35.491753,מרכז,-1,-1
50828,חלץ ב,31.573376,34.654392,מרכז,-1,-1
50829,מתקן אדם,31.955981,34.968487,מרכז,-1,-1
50830,דרך הנגבה/הרא''ה,32.07044,34.824296,מרכז,20,63
50831,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50832,האלון/הרימון,32.619844,35.074935,צפון,-1,-1
50833,התאנה/הרימון,32.615584,35.072064,צפון,-1,-1
50834,האלון/התאנה,32.617967,35.069987,צפון,-1,-1
50835,הרימון/הזית,32.616524,35.074759,צפון,-1,-1
50836,הרימון,32.614751,35.074786,צפון,-1,-1
50837,הרימון/הזית,32.617169,35.074979,צפון,-1,-1
50838,הרימון/האלון,32.619283,35.074456,צפון,-1,-1
50839,הרימון/השקד,32.613024,35.071604,צפון,-1,-1
50840,השקד/האלון,32.61637,35.068574,צפון,-1,-1
50841,הרימון/התאנה,32.614298,35.07408,צפון,-1,-1
50842,האלון/הרימון,32.61964,35.073852,צפון,-1,-1
50843,הר סיני/סעדיה גאון,31.946036,34.827446,מרכז,26,133
50844,א-נח'יל/שדרות אבא חושי,32.70507,35.059092,צפון,-1,-1
50845,א-סינדיאן/א-נח'יל,32.704195,35.059026,צפון,-1,-1
50846,כאבול כניסה מערבית,32.876077,35.19248,צפון,-1,-1
50847,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50848,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50849,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50850,מסוף מועצה אזורית אשכול/רציפים,31.302314,34.432016,דרום,-1,-1
50851,א.ת לב ישראל/כביש 444 לצפון,32.111741,34.93756,מרכז,-1,-1
50852,דרך אריאל שרון/כביש 444,32.110957,34.937612,מרכז,-1,-1
50853,א.ת לב ישראל/כביש 444 לדרום,32.11095,34.936944,מרכז,-1,-1
50854,זאב ז'בוטינסקי/שדרות הבנאים,32.691045,35.228046,צפון,-1,-1
50855,זאב ז'בוטינסקי,32.691155,35.225455,צפון,-1,-1
50856,זאב ז'בוטינסקי/שדרות הבנאים,32.691375,35.228185,צפון,-1,-1
50857,צומת ניר גלים,31.829452,34.686099,מרכז,-1,-1
50858,הכינור,31.859695,35.154795,ירושלים,-1,-1
50859,הכינור/סובה,31.858275,35.158188,ירושלים,-1,-1
50860,אגן האיילות/הר המוריה,31.864854,35.142681,ירושלים,-1,-1
50861,החליל/הנבל,31.858697,35.154754,ירושלים,-1,-1
50862,שער מערבי/יציאה,31.868585,35.141999,ירושלים,-1,-1
50863,השופר/התן,31.859016,35.157808,ירושלים,-1,-1
50864,שער מערבי/כניסה,31.869002,35.14173,ירושלים,-1,-1
50865,אגן האיילות/הר המוריה,31.865327,35.140674,ירושלים,-1,-1
50866,הכינור,31.859898,35.154676,ירושלים,-1,-1
50867,תחנה תפעולית/תל השומר,32.041739,34.841679,מרכז,15,17
50868,צומת חורשת טל,33.223476,35.631734,צפון,-1,-1
50869,קאנא אל-ג'ליל/אל-מחדר,32.75859,35.345561,צפון,-1,-1
50870,א-דוואר/ג'לאל ביסאן,32.974321,35.220788,צפון,-1,-1
50871,א-דוואר/אחמד עבאס,32.974288,35.221929,צפון,-1,-1
50872,שז''ר א',32.784854,35.515747,צפון,-1,-1
50873,נחל השופט/נחל מירון,32.95829,35.505442,צפון,-1,-1
50874,נחל הבניאס/נחל דישון,32.956213,35.508863,צפון,-1,-1
50875,מסוף ההגנה/הורדה,32.054691,34.784,מרכז,3,16
50876,נחל השופט/נחל מירון,32.958688,35.505182,צפון,-1,-1
50877,נחל מירון/נחל השופט,32.958379,35.506165,צפון,-1,-1
50878,מסוף ההגנה/איסוף,32.054507,34.783761,מרכז,3,16
50879,נחל השופט/נחל הבניאס,32.955922,35.508112,צפון,-1,-1
50880,נחל מירון/נחל משושים,32.957759,35.507917,צפון,-1,-1
50881,נחל דישון,32.956791,35.508836,צפון,-1,-1
50882,נחל מירון/נחל משושים,32.957592,35.508501,צפון,-1,-1
50883,נחל הבניאס/נחל דישון,32.956282,35.508468,צפון,-1,-1
50884,נחל מירון/נחל השופט,32.958686,35.505679,צפון,-1,-1
50885,נחל הבניאס,32.95677,35.507562,צפון,-1,-1
50886,נחל השופט,32.956104,35.509263,צפון,-1,-1
50888,ישעיהו ליבוביץ/החושלים,32.159169,34.804295,מרכז,-1,-1
50889,צומת בנימינה מזרח בורג' לצפון,32.509138,34.930723,צפון,-1,-1
50890,ואדי אלעין/זמזם,32.859215,35.307121,צפון,-1,-1
50891,צומת בנימינה מזרח בורג' לדרום,32.507879,34.930523,צפון,-1,-1
50892,ישעיהו ליבוביץ/דרך אלטנוילנד,32.15571,34.802337,מרכז,-1,-1
50893,דרך הנדיב/ספיר,32.464618,34.982964,מרכז,-1,-1
50894,בנימין שמוטקין/התעשיין,31.983695,34.814951,מרכז,34,155
50895,דרך אלטנוילנד/ישעיהו ליבוביץ,32.154889,34.802699,מרכז,-1,-1
50896,דרך אלטנוילנד/ישעיהו ליבוביץ,32.155625,34.801449,מרכז,-1,-1
50897,דרך הנדיב/ספיר,32.465629,34.982563,מרכז,-1,-1
50898,יוסף קלויזנר/מונטיפיורי,31.922717,34.877837,מרכז,36,69
50899,תלמוד ירושלמי/שדרות האמוראים,31.700372,34.973569,ירושלים,-1,-1
50900,מרים בן פורת/מרים ילן שטקליס,32.930201,35.085633,צפון,-1,-1
50901,הפארק האתגרי,32.917106,35.092608,צפון,-1,-1
50902,שלום הגליל/טניס,32.919014,35.092146,צפון,-1,-1
50903,אליהו הנביא/חגי הנביא,31.700428,34.980408,ירושלים,-1,-1
50904,ריש לקיש/רב המנונא,31.713141,34.968114,ירושלים,-1,-1
50905,מרים בן פורת/אבני החושן,32.929082,35.085358,צפון,-1,-1
50906,יפה ירקוני/סשה ארגוב,32.940526,35.082598,צפון,-1,-1
50907,הנדיב/העלייה,32.928311,35.095114,צפון,-1,-1
50908,הנדיב,32.930071,35.095231,צפון,-1,-1
50909,בת שבע/הגאולה,32.932551,35.096228,צפון,-1,-1
50910,חוף הלגונה/כנרית,32.944299,35.0754,צפון,-1,-1
50911,בת שבע,32.930488,35.095991,צפון,-1,-1
50912,חוף הלגונה/כנרית,32.944157,35.075726,צפון,-1,-1
