stop_id,stop_name,own_community,connected_communities,degree,lat,lon
13337,האדמור מנדבורנא/חזון אי''ש,11,1,7,32.075852,34.833822
14038,הרב בן יעקב/בר יוחאי,11,1,7,32.077651,34.840089
29348,ירושלים/הרא''ה,11,1,7,32.082796,34.826186
13104,דרך בן גוריון/שלישות,11,1,9,32.085857,34.822385
13956,הרא''ה/הבנים,11,1,4,32.083468,34.823978
4859,פאולוס השישי/ח'לת א-דיר,48,1,4,32.69476,35.290977
13968,הרא''ה/היתד,12,1,4,32.082003,34.825502
12938,בן גוריון/ הרא''ה,12,1,5,32.083188,34.821066
13952,הרא''ה/הרצל,12,1,4,32.083897,34.816328
13934,הרצל/דרך ז'בוטינסקי,12,1,4,32.087636,34.814894
13918,צומת עלית/ארלוזורוב,12,1,2,32.08193,34.805427
12889,ת. רכבת תל אביב סבידור/על פרשת דרכים,10,1,11,32.082475,34.795453
50385,ת.רק''ל ארלוזורוב/דרך מנחם בגין,10,1,9,32.080749,34.796416
14537,דרך מנחם בגין/זיסמן שלום,10,1,5,32.083733,34.799335
4703,בי''ס אל-וואספיה,45,1,3,32.692294,35.29214
18366,עוקף נצרת/צומת אום וואסף,48,1,5,32.692763,35.292576
49655,מסוף רעננה/היהלום,32,1,3,32.175064,34.890098
18793,צומת השומרים,60,1,4,32.709455,35.137655
3974,אוניברסיטה/רב תכליתי,14,1,8,32.758828,35.021869
16964,אבא חושי/פארק הכרמל,14,1,5,32.758411,35.021105
1267,אבא חושי/שער חיפה,14,1,8,32.765431,35.013792
3860,אבא חושי/שינדלר,14,1,6,32.766833,35.011845
3999,יגור/כפר חסידים,60,1,6,32.746751,35.078483
2394,מחלף העמקים/ג'למה,60,1,6,32.723751,35.099955
1479,שער העמקים,60,1,3,32.721487,35.112411
2419,צומת קרית טבעון/האלונים,13,1,5,32.71248,35.125304
1764,צומת השומרים,40,1,3,32.70871,35.135991
18239,צומת אום וואסף/דרך חיפה,45,1,5,32.693275,35.290653
43862,ישיבת תקוות יעקב,40,1,2,32.703523,35.135124
17888,צומת אלונים,60,1,4,32.708841,35.143442
20655,השיקמה/מעלה דולב,40,1,3,32.704088,35.160817
7179,מעלה הרדוף/היקינטון,13,1,3,32.704935,35.160275
6916,אזור תעשיה רמת ישי,60,1,4,32.708275,35.174196
21298,צומת בית שערים/נווה יער,60,1,5,32.703718,35.181847
47177,תמרת/כניסה,45,1,3,32.699171,35.214489
18238,צומת הפיקוד/אל-עמארה,45,1,4,32.693692,35.288802
13667,שד' בן גוריון/שלמה המלך,10,1,6,32.082334,34.778572
50608,שדרות בן גוריון/בן יהודה,10,1,3,32.0848,34.773271
13652,דיזנגוף/ש''ץ,10,1,5,32.08366,34.774083
13295,הרכבת/סלומון,10,1,9,32.062007,34.780752
29413,דרך בן גוריון/שלישות,11,1,6,32.086062,34.822243
13199,דרך ז'בוטינסקי/ביאליק,11,1,7,32.085293,34.810136
13026,ת.רק''ל ביאליק/דרך ז'בוטינסקי,11,1,5,32.087371,34.812976
13932,הרא''ה/הרצל,12,1,4,32.083775,34.815945
13083,לה גווארדייה/שער הגיא,12,1,9,32.059214,34.79378
12968,לה גווארדייה/יגאל אלון,10,1,4,32.059304,34.790544
12999,יגאל אלון/לה גווארדייה,10,1,3,32.059696,34.792069
13095,היכל הספורט/יגאל אלון,10,1,5,32.061469,34.792128
14475,סינרמה/יצחק שדה,10,1,7,32.064494,34.79044
29490,דיזנגוף/יודפת,35,1,4,32.085447,34.774625
13004,יצחק שדה/שונצינו,10,1,11,32.065035,34.787877
14549,מתחם שרונה/אליעזר קפלן,10,1,10,32.073491,34.787018
51641,דרך מנחם בגין/דרך נמיר,11,1,4,32.078307,34.793389
38947,דרך נמיר/דרך מנחם בגין,10,1,6,32.080207,34.794181
37528,הבורסה/דרך ז'בוטינסקי,11,1,8,32.082534,34.800724
14542,עליית הנוער/נחלת יצחק,12,1,5,32.073374,34.800715
12854,כצנלסון/עליית הנוער,12,1,4,32.075186,34.803357
13910,שד' ירושלים/מולכו,12,1,3,32.074685,34.830784
12940,דרך בן גוריון/דרך ז'בוטינסקי,11,1,4,32.090189,34.822531
14477,ת.רק''ל בן גוריון/דרך ז'בוטינסקי,11,1,6,32.090742,34.821915
14315,קניון איילון,11,1,6,32.098936,34.825574
14577,קניון איילון/דרך אם המושבות,49,1,6,32.098985,34.829016
44473,ארלוזורוב/בן יהודה,10,1,4,32.087553,34.772247
12862,הירקון/ארלוזורוב,35,1,6,32.087939,34.771282
44472,אליעזר פרי/ארלוזורוב,10,1,5,32.087486,34.770673
44471,הירקון/שדרות בן גוריון,35,1,5,32.084191,34.769531
44469,חוף בוגרשוב/טיילת,10,1,3,32.078216,34.766845
44466,חוף בננה ביץ',10,1,7,32.070602,34.763816
14319,מסוף כרמלית/הורדה,10,1,5,32.067287,34.765823
13483,מסוף כרמלית/הכרמל,10,1,8,32.066363,34.766098
13482,מסוף כרמלית/הכרמל,10,1,7,32.065887,34.765513
13269,מסוף כרמלית,35,1,3,32.065805,34.765196
13187,דבורה הנביאה/ראול ולנברג,11,1,7,32.115126,34.840063
29457,פנחס רוזן/שלונסקי,11,1,7,32.114749,34.825525
13053,ת. רכבת בני ברק/מבצע קדש,11,1,11,32.103618,34.827642
13348,אקספו תל אביב/שד' רוקח,11,1,5,32.104601,34.810684
13090,קניון איילון/מבצע קדש,11,1,6,32.101244,34.827845
13203,קניון איילון/דרך אבא הלל,11,1,10,32.098809,34.827472
40636,אבו חצירא/הירקון,11,1,9,32.096775,34.829242
43848,מסוף הר הצופים/מרטין בובר,3,1,3,31.791037,35.247036
8131,דרך הר הבית/האשל,3,1,8,31.768002,35.293379
9505,האוניברסיטה העברית/שד' צ'רצ'יל,3,1,4,31.795702,35.241936
10131,האדמורים ליינער,2,1,8,31.798761,35.218142
8794,מרכז שטנר/כנפי נשרים,4,1,5,31.787494,35.188892
8795,אנג'ל/כנפי נשרים,29,1,7,31.787506,35.191898
8704,גבעת שאול/כתב סופר,4,1,8,31.791204,35.195787
10750,אוהל יהושע/קדושת אהרון,4,1,8,31.796043,35.208426
34170,בי''ס בית יעקב/עזרת תורה,4,1,9,31.798828,35.215709
8643,עזרת תורה/דורש טוב,4,1,3,31.796129,35.212698
9476,חנה,4,1,3,31.794245,35.213266
8641,עזרת תורה/עלי הכהן,4,1,4,31.797535,35.213728
48447,ים סוף/מעגלי הרי''ם לוין,2,1,4,31.80046,35.218263
10119,גבעת משה/עלי הכהן,4,1,4,31.798046,35.214489
8848,מעגלי הרי''ם לוין/מבוא פתיה,2,1,4,31.800984,35.216953
49359,קרל נטר/ שרגאי,2,1,4,31.798108,35.225061
11741,גבעת התחמושת/שרגאי,2,1,4,31.797692,35.228603
11726,תחנת רכבת קלה גבעת התחמושת,2,1,6,31.799271,35.232039
9355,בית השנהב/בית הדפוס,4,1,4,31.785766,35.189354
8755,אנג'ל/כנפי נשרים,4,1,8,31.787712,35.192306
8796,פרבשטיין/בית הדפוס,29,1,10,31.785995,35.192339
10784,ירמיהו/מנחת יצחק,4,1,10,31.792098,35.210971
9971,ימין אבות,4,1,8,31.78751,35.193736
9352,רבי ישראל נג'ארה/יונתן בן עוזיאל,4,1,8,31.790195,35.191514
37420,ת. מרכזית אשדוד,36,1,9,31.790236,34.639344
13092,יגאל אלון/הפלמ''ח,10,1,7,32.062878,34.792016
14787,בית ספר אורט שפירא/דרך השרון,34,1,4,32.173774,34.892692
14228,מחלף מורשה,10,1,3,32.125632,34.854272
29407,צומת כפר שמריהו,10,1,6,32.17945,34.815827
29521,אפקה/שד' קק''ל,35,1,6,32.120097,34.807805
29349,דרך נמיר/שד' קק''ל,10,1,6,32.12212,34.794165
29373,קריית החינוך/דרך נמיר,10,1,3,32.132818,34.796381
29336,דרך נמיר/אינשטיין,10,1,7,32.111697,34.792204
14111,שד' קק''ל/שלמה בן יוסף,35,1,9,32.122384,34.79566
12974,שד' קק''ל/אופנהיימר,35,1,7,32.121636,34.80015
29681,אינשטיין/ברודצקי,35,1,4,32.113008,34.798492
13358,סמינר הקיבוצים/דרך נמיר,10,1,21,32.101886,34.792779
13136,תיכון חדש רבין/דרך נמיר,10,1,9,32.090293,34.795303
44660,מסוף רדינג/הורדה,35,1,3,32.098973,34.778771
13751,שד' רוקח/דרך נמיר,35,1,5,32.100026,34.794904
13725,ארלוזורוב/דרך נמיר,10,1,8,32.082984,34.792922
29482,ת. רכבת ההגנה/החרש,10,1,16,32.055692,34.783286
13103,קניון עזריאלי/דרך מנחם בגין,10,1,19,32.074592,34.790584
11610,עלי הכהן/גרוסברג,2,1,5,31.796958,35.214906
8642,עזרת תורה/דורש טוב,4,1,6,31.796818,35.212936
11928,אהרון קציר/שדרות צ'רצ'יל,3,1,4,31.79708,35.236623
8743,זקס,2,1,6,31.789828,35.225822
10681,שטראוס/פראג,2,1,5,31.785907,35.219003
9423,דוד המלך/מאפו,6,1,6,31.773044,35.222618
9414,החאן/דוד רמז,6,1,4,31.767793,35.224509
9428,קרן היסוד/שלום עליכם,4,1,4,31.772091,35.221771
10402,חיל ההנדסה/נעמי קיס,6,1,7,31.785275,35.227493
9820,הנביאים/הע''ח,6,1,8,31.783646,35.226081
9586,ככר הדוידקה/הנביאים,4,1,4,31.785078,35.215587
9909,קציר/קלרמון גנו,2,1,6,31.795855,35.23493
8782,דרך שכם/לואי ונסן,3,1,4,31.789166,35.228845
49737,שדרות גולדה מאיר/הרטום,2,1,7,31.79987,35.212534
10166,חיל ההנדסה/שבטי ישראל,6,1,4,31.786896,35.226832
50150,שדרות בן צבי/הרב שמואל ברוך,4,1,7,31.785841,35.207385
8734,חניון הלאום,4,1,9,31.783061,35.203237
9741,גולומב/קוליץ,29,1,6,31.756703,35.182907
9782,בי''ס בויאר/תורה ועבודה,29,1,5,31.76698,35.180278
10786,בר אילן/רבנו גרשום,38,1,4,31.79472,35.218198
9691,פארן/מעבר המתלה,3,1,2,31.800326,35.225198
9489,ששת הימים/פארן,3,1,3,31.801957,35.22983
9418,ז'בוטינסקי/שלום עליכם,6,1,3,31.770911,35.220542
9368,בן יועזר/קנאי הגליל,6,1,4,31.752188,35.205442
9593,יהודה הנשיא/בן יאיר,29,1,3,31.755975,35.200883
9322,קנאי הגליל/יהודה הנשיא,6,1,2,31.755598,35.199963
9828,הארי טרומן/גולדה מאיר,2,1,5,31.812239,35.202848
8818,הקונגרס הציוני/רקאנטי,2,1,6,31.818045,35.193628
11785,קניון רמות/גולדה מאיר,2,1,10,31.81742,35.194919
8681,מינץ/רובין,2,1,4,31.824559,35.19023
11292,שפע חיים/דורש טוב,4,1,12,31.79731,35.212587
41976,המרפא,2,1,4,31.80102,35.21223
11880,הרטום/שדרות גולדה מאיר,4,1,13,31.800636,35.213932
8710,רבי ישראל נג'ארה/יונתן בן עוזיאל,4,1,6,31.789376,35.191168
51846,עקיבא אזולאי/נחום חפצדי,4,1,4,31.788928,35.189479
10414,ברנדייס,4,1,7,31.791409,35.210254
47173,הרב רפאל ברוך טולדנו/רבי שלמה זלמן דרוק,5,1,3,31.808914,35.214523
8812,דרוק/קהילות יעקב,5,1,3,31.813442,35.218937
11650,רבי דרוק/האדמו''ר מליובאוויטש,5,1,2,31.811554,35.2137
47016,הרב שך/שלמה זלמן דרוק,5,1,4,31.809702,35.213204
10274,השומר/יעקב ברגר,29,1,4,31.755635,35.197993
11910,צומת פת/יהודה הנשיא,29,1,4,31.756102,35.199188
9547,הרב הרצוג/שח''ל,29,1,6,31.762081,35.200164
22249,שדרות החשמונאים/דם המכבים,37,1,5,31.909352,35.014219
22063,צומת מבוא מודיעים,64,1,5,31.93737,34.986635
23461,רבי יהודה הנשיא/אבן גבירול,51,1,8,32.052174,34.956266
24095,מקס וג'סי הכהן/אהרונוביץ',31,1,4,32.004726,34.766861
8470,מסילת ישרים/מסוף,64,1,6,31.935116,35.037558
7567,שדרות בית הלל/מסילת ישרים,64,1,6,31.936258,35.039119
13761,ברודצקי/סלואדור,35,1,2,32.10596,34.796903
24072,המעפילים/דב הוז,31,1,4,32.024706,34.765541
24061,אילת/צאלים,31,1,4,32.021319,34.76503
24137,דב הוז/הנרייטה סולד,30,1,3,32.023264,34.768042
24058,מרכז נאות רחל/אילת,31,1,5,32.018119,34.764759
23081,מרכז רפואי מכבי הופיין,30,1,5,32.01417,34.766419
11511,ככר השבת/ישעיהו,2,1,4,31.787765,35.218295
44147,מרכז מסחרי/הרכבת,71,1,5,31.676657,34.606399
9413,גן הפעמון/דרך בית לחם,6,1,5,31.768638,35.223834
9417,בית הנשיא/ז'בוטינסקי,6,1,4,31.771004,35.215803
51370,האר''י/חרל''פ,4,1,2,31.770766,35.21327
10499,האומן/חרשי הברזל,6,1,4,31.75056,35.207449
9629,קנאי הגליל/יהודה הנשיא,6,1,2,31.75516,35.200201
34772,תחנת דלק/נופי ממרא,44,1,8,31.542426,35.131451
10484,פת/ברל לוקר,29,1,5,31.751061,35.202511
49722,פייר קניג/דרך משה ברעם,29,1,3,31.746462,35.212549
35587,שדרות בית הלל/מרכז מסחרי,64,1,5,31.936436,35.039463
12109,צומת ניר ישראל/ברכיה,1,1,3,31.679188,34.634179
27220,שדרות ירושלים/יוסף סמלו,56,1,9,31.423804,34.59781
16097,צומת בילו/כביש 40,55,1,17,31.870021,34.818466
15591,דרך המכבים/שדרות הציונות,43,1,8,31.980172,34.808865
43742,דוד אלעזר/ישראל שמיד,43,1,8,31.931214,34.812312
23217,ת. מרכזית נס ציונה/ויצמן,43,1,10,31.925479,34.797722
16850,פארק המדע/ויצמן,55,1,8,31.910949,34.803289
34140,וייצמן/החרש,43,1,5,31.921979,34.797863
23193,הפקולטה לחקלאות,55,1,9,31.905694,34.806199
24826,עזרא/סמטת נחמני,55,1,7,31.89129,34.813192
47871,ת. מרכזית רחובות/רציפים,55,1,5,31.893459,34.807735
16103,הרצל/ויצמן,55,1,7,31.81843,34.77317
26552,צומת הודיה,56,1,4,31.68184,34.651908
9737,צומת חולדה/טל שחר,4,1,5,31.810874,34.89939
16163,הרצל/כביש 40,55,1,4,31.821045,34.774135
16248,וייצמן/סברדלוב,1,1,4,31.817737,34.776491
16249,בית המועצה/פינס,1,1,5,31.815986,34.777464
16104,הרצל/שדרות בן גוריון,55,1,4,31.808534,34.766745
15657,שדרות בן גוריון/הרצל,1,1,3,31.808636,34.767857
26573,צומת מרכז שפירא,1,1,6,31.699744,34.7068
26559,מסעף מחנה עמנואל,1,1,3,31.690605,34.677882
8988,צומת משה ברעם,29,1,5,31.746548,35.210358
11715,דרך חברון/האומן,6,1,6,31.744221,35.215463
11562,דרך חברון/גבעת המטוס,6,1,12,31.739691,35.212459
16024,מושב בן זכאי,1,1,5,31.849891,34.728563
7780,צומת אדומים/צומת מחנה ישי,3,1,7,31.799656,35.312629
9118,בית ספר יסודי א טור/שיח' ענבר,6,1,3,31.784806,35.254495
9113,צומת הזיתים,6,1,3,31.783628,35.257819
36363,ת.מרכזית תל אביב קומה 6/רציפים,10,1,4,32.055908,34.779085
16010,כביש 42/נטעים,0,1,4,31.943505,34.78053
16013,צומת בית עובד,0,1,3,31.920078,34.770459
16014,עיינות/כביש 42,0,1,3,31.914567,34.770944
34016,הרדוף/דוד אלעזר,55,1,5,31.892169,34.773339
16023,כביש 42/מעון צופיה,1,1,2,31.85571,34.736517
10145,גבעת המטוס/דרך חברון,46,1,2,31.7404,35.211598
40661,בניה  מזרח,0,1,2,31.843046,34.744688
21908,צומת גן דרום/כביש 42,1,1,2,31.816496,34.699722
25715,צומת אמונים,36,1,3,31.752569,34.663428
26912,צומת אשכולות,56,1,2,31.723974,34.636261
27786,צומת גבעתי,56,1,4,31.652563,34.663338
27911,צומת גבעתי,1,1,7,31.652754,34.664513
27678,צומת שער הנגב,56,1,5,31.508377,34.585581
27871,צומת שער הנגב,56,1,9,31.509108,34.586234
80,צומת חולדה/כביש 411,4,1,8,31.811907,34.900793
21283,צומת מורן,70,1,4,32.92789,35.393661
19818,ראמה ה/יציאה,70,1,5,32.934359,35.367388
18861,צומת ראמה,70,1,7,32.932083,35.369299
9064,הרוזמרין/א סאפא,29,1,7,31.732062,35.20419
47098,כביש 60/הרוזמרין,29,1,3,31.732511,35.203213
11477,משטרה/שמואל מאיר,6,1,7,31.730285,35.219951
10237,יחזקאל/כיכר השבת ,2,1,5,31.788783,35.218466
9376,בני בתירא/בן זכאי,6,1,4,31.75658,35.203887
9372,יהודה הנשיא/בני בתירא,29,1,3,31.755371,35.20374
9597,מדרשת נשמת/ברל לוקר,29,1,3,31.749484,35.202733
11637,מלכי ישראל/הרב פלדמן,2,1,6,31.790677,35.210925
49784,מלכי ישראל/שדרות שרי ישראל,2,1,3,31.790924,35.209289
48141,ת. מרכזית המפרץ/רציפים בינעירוני,21,1,2,32.793242,35.034178
19845,מסעף אזור תעשיה עכו דרום,20,1,5,32.908258,35.08796
18040,נשיאי ישראל/דרך השלום,70,1,7,32.908586,35.285505
20090,צומת צורית,20,1,6,32.914825,35.226946
40985,מג'ד אל כרום/מגרש כדורגל,20,1,2,32.918165,35.243511
18835,מוסך,70,1,4,32.918689,35.247366
41785,ת. רכבת כרמיאל/רציפים,70,1,6,32.923794,35.29835
7093,צומת מג'ד אל כרום מערב,70,1,2,32.916593,35.242522
15723,דרך המכבים/מכון וולקאני,43,1,4,31.992317,34.8132
44026,מחלף אשקלון צפון/למערב,36,1,7,31.704513,34.619979
44027,מחלף אשקלון צפון/לדרום,71,1,4,31.703631,34.620322
35115,שדרות יצחק רבין/שושנת העמקים,67,1,7,32.29417,34.936069
14876,צומת חפר,34,1,7,32.37451,34.908932
14822,צומת פרדסיה,34,1,5,32.304107,34.900468
454,צומת הדסים,34,1,7,32.283842,34.89663
14938,דוד פלורנטין/החורשים,34,1,3,32.298877,34.919742
35116,שדרות יצחק רבין/שושנת העמקים,67,1,4,32.295262,34.935954
48499,שדרות יצחק רבין/שושן צחור,67,1,5,32.290775,34.935686
598,דרך לב השרון/האילן,67,1,5,32.287606,34.939667
48281,כביש 562/דרך לב השרון,34,1,2,32.288116,34.931399
15039,צומת גאולים,34,1,4,32.297994,34.936595
15790,דרך לוד / יגאל אלון,12,1,3,32.035012,34.853771
48285,כביש 562/כביש 5613,34,1,2,32.299152,34.932924
15828,צומת טייסים,28,1,6,32.024834,34.907089
15823,צומת הטייסים,28,1,6,32.025435,34.907995
15843,אזור תעשייה יהוד/כביש 461,57,1,5,32.025613,34.897923
51498,כביש 412/יהדות קנדה,57,1,2,32.019984,34.859753
15876,דרך העצמאות / וייצמן,57,1,5,32.028241,34.891065
15788,מסעף נווה מונסון/כביש 461,57,1,6,32.03362,34.869824
15622,העצמאות/צומת סביון,57,1,4,32.03186,34.866324
1634,כביש 653/השדה,62,1,3,32.517918,34.934771
4036,ת. רכבת בנימינה/הטחנה,62,1,6,32.513283,34.949269
3591,השלום/אהרון אהרונסון,41,1,4,32.445428,34.894111
1111,צומת נחל חדרה,41,1,3,32.464412,34.912191
37115,מחלף דרור למערב,67,1,11,32.255041,34.88821
24931,צומת אודים/כביש 553,67,1,4,32.272185,34.859029
752,פארק תעשיות,67,1,3,32.284876,34.872539
268,השלום\הגביש,67,1,3,32.286298,34.863673
1124,תיכון חדרה/רמב''ם,41,1,12,32.439226,34.914206
1165,צומת פל ים,41,1,5,32.481227,34.920404
1166,צומת פל ים,62,1,5,32.48007,34.920973
1217,צומת בית חנניה,62,1,8,32.534573,34.9289
1220,בית חנניה,41,1,3,32.524416,34.929649
35993,מסעף בית חנניה,62,1,5,32.534206,34.928055
17224,הכובשים/העצמאות,62,1,5,32.567218,34.948904
1038,מושב בית חנניה,62,1,3,32.529115,34.926359
17381,אלטואחין/עומר בן אלח טאב,62,1,3,32.544143,34.915715
1219,בית חנניה,41,1,3,32.523128,34.929403
4034,צומת בנימינה,62,1,3,32.517417,34.927922
38533,אבן ח'לדון/עמרו בן אל עאס,42,1,4,32.511161,35.062461
50891,צומת בנימינה מזרח בורג' לדרום,41,1,4,32.507879,34.930523
49306,פארק קנדה/דרך לוד,12,1,3,32.034015,34.858955
47987,שדרות שמעון פרס/חרמון,57,1,2,32.040178,34.859929
25691,צומת בית עזרא,36,1,6,31.741015,34.645363
11871,שלמה מומו הלוי,2,1,4,31.801894,35.208165
11536,שורק/שיקמה,7,1,2,31.798314,35.166269
11235,מחלף הראל,4,1,5,31.799323,35.146345
41137,מחלף הראל/שדרות החוצבים,7,1,6,31.797739,35.145522
662,הרצוג/עובדיה מברטנורא,34,1,15,32.342204,34.859563
21853,מחנה נחל שורק/לדרום,4,1,6,31.809666,34.868986
608,מסעף שער אברהם,1,1,9,31.761736,34.791111
8399,תחנת דלק/כוכב יעקב,38,1,13,31.872953,35.260453
15582,שד. הסנהדרין/שד. ירושלים,0,1,7,31.887865,34.734514
34169,קרית מדע א',2,1,3,31.803364,35.207169
37715,מסוף קרית אונו,12,1,4,32.037421,34.866034
11879,הרטום/שדרות גולדה מאיר,2,1,5,31.8019,35.213372
25968,אלי כהן/יצחק בן צבי,71,1,12,31.668214,34.572132
25859,מכללה אקדמית אשקלון,71,1,11,31.668689,34.573287
44018,מחלף אשקלון צפון/לצפון,36,1,7,31.703907,34.622026
11884,רנה קסין/שרגאי,2,1,4,31.798259,35.226287
12559,קסר א סיר,24,1,3,31.082224,34.989934
12305,אום רתאם ב,25,1,3,31.096263,34.99754
25693,צומת אשכולות,36,1,6,31.724006,34.635428
11237,הראל/יסמין,7,1,5,31.799846,35.147609
7952,קרית יערים/הלולב,2,1,5,31.857529,35.171971
26895,פסל הזהות/צבי בורנשטיין,24,1,6,30.988848,34.924154
26890,בורנשטיין/הפארק,24,1,8,30.989081,34.915719
25138,מחנה דורי,12,1,5,32.036176,34.846012
15711,מסעף רמת פנקס,12,1,5,32.036879,34.839897
8326,האלמוג/חלוקי נחל,3,1,3,31.789164,35.310064
26179,הכלנית/מבוא האתרוג,36,1,6,31.786499,34.650186
25597,שדרות הפלמח/חטיבת כרמלי,36,1,11,31.804043,34.66108
26330,הפלמ''ח/גשר עד הלום,36,1,7,31.801664,34.662622
27859,מסעף נתיבות/מרכז העיר,56,1,11,31.425716,34.601437
27864,צומת הגדי לדרום,56,1,9,31.415189,34.607634
41604,צומת הגדי למזרח,56,1,4,31.415864,34.608129
27748,צומת ניר משה ניר עקיבא,56,1,4,31.447823,34.651696
26409,תפרח כניסה,25,1,5,31.331496,34.675071
27594,שדרות הרצל/כצנלסון,59,1,7,31.313272,34.621376
27703,צומת אופקים/241,59,1,6,31.322495,34.618663
11961,בטחה/כניסה ראשית,59,1,7,31.329352,34.63544
26415,בית יוסף/הגבעה,25,1,6,31.323291,34.686189
44197,שדרות דוד טוביהו/לימונית,25,1,8,31.259409,34.756134
26886,צומת מחנה נתן,25,1,9,31.219722,34.804661
27868,צומת שער הנגב,56,1,9,31.507129,34.587099
26547,צומת תאשור,56,1,5,31.357642,34.631726
37108,צומת בני דרור למזרח,67,1,5,32.257813,34.900012
50747,לוחמי האש/נעמי שמר,12,1,3,32.037744,34.864497
23357,דרך יצחק רבין/חייקה גרוסמן,12,1,3,32.077718,34.860374
44249,דרך יצחק רבין/יצחק ויטנברג,12,1,4,32.080482,34.860509
50189,יצחק ויטנברג/שחם,49,1,2,32.080043,34.857509
43194,טובה ושמשון דרנגר/שחם,49,1,4,32.084205,34.857968
25368,בריכת נווה עוז/דרך יצחק רבין,12,1,5,32.087122,34.861254
43829,דגניה/דרך יצחק רבין,49,1,4,32.086342,34.862109
13000,היכל הספורט/יגאל אלון,10,1,5,32.060644,34.791891
13738,ש''י עגנון/ישראל גלילי,35,1,4,32.102346,34.783987
48578,שדרות שמעון פרס/כנען,57,1,5,32.037061,34.860294
825,דרך יצחק רבין/העצמאות,12,1,4,32.07449,34.860039
15354,בן גוריון / הפרדס,12,1,8,32.056036,34.85145
16788,מקס ואנה ווב/דרך ז'בוטינסקי,12,1,4,32.070867,34.848213
23347,דוד בן גוריון/מבצע קדש,49,1,5,32.076413,34.846085
21398,אהרונוביץ'/הציונות,30,1,4,32.00712,34.768546
14327,בני אפרים/שד' קק''ל,35,1,4,32.117546,34.818048
49074,בית הדפוס/פרבשטיין,4,1,4,31.78642,35.19137
9364,בית השנהב/בית הדפוס,4,1,3,31.786213,35.188579
48053,ת. מרכזית אשדוד/רציפים,36,1,2,31.790926,34.639056
16766,עצמאות/ יפה נוף,49,1,4,32.073525,34.860945
28641,גני צבי/35,1,1,3,31.660727,34.640298
27844,צומת תדהר,56,1,5,31.37649,34.617754
21675,פארק המדע/ויצמן,43,1,8,31.912543,34.802606
17771,צומת כליל,20,1,4,32.98913,35.145755
3224,ורדיה/נורית,18,1,4,32.794269,34.993713
2430,ויקטור הוגו/אמיל זולא,18,1,3,32.82149,34.966655
39804,בני ראם יציאה/כיכר,4,1,7,31.773841,34.792355
34181,ההגנה/דרך מנחם בגין,55,1,4,31.894209,34.826413
22264,עזרא/וייס יום טוב,55,1,10,31.89211,34.816343
16063,משטרה/הרצל,55,1,6,31.900216,34.809816
35326,גורדון/הרצל,55,1,5,31.90152,34.809911
22259,מכון ויצמן,55,1,6,31.904187,34.807378
26567,צומת נהורה/כביש 35,1,1,10,31.645718,34.700375
15611,ת. מרכזית נס ציונה,43,1,7,31.925482,34.79794
89,וייצמן/החרש,43,1,4,31.923041,34.798033
49234,חיים ויצמן/אריאל שרון,43,1,4,31.918495,34.799457
15612,קניותר/ויצמן,43,1,4,31.929677,34.798887
15613,ויצמן/מרגולין,43,1,5,31.93713,34.800146
46662,רוטשילד/חוף הזהב ,8,1,2,32.482948,34.893748
14707,מחלף ינאי לדרום,10,1,4,32.385727,34.866537
15219,צומת יקום,10,1,7,32.248309,34.834738
50574,ת. מרכזית אשקלון רציפים/בינעירוני,71,1,2,31.66403,34.566656
44892,מחלף אשדוד צפון למזרח,0,1,3,31.850168,34.713159
41828,מחלף בית רבן לדרום,1,1,3,31.819487,34.729208
43528,צומת אוהלים (הנוקדים),25,1,4,31.191411,34.806071
51497,כביש 412/יהדות קנדה,57,1,4,32.020083,34.861967
24243,מוסד חינוכי כפר בתיה/דרך ירושלים,33,1,8,32.188751,34.854732
35743,בי''ס רחל המשוררת/נעמי שמר,32,1,3,32.190315,34.890639
935,שדרות וייצמן/החרושת,33,1,8,32.192441,34.880435
26589,מחצבה,16,1,2,31.038408,34.744095
39138,צומת ביר הדאג,25,1,3,31.02883,34.750132
26641,קיבוץ משאבי שדה,25,1,5,31.003904,34.787362
26640,צומת משאבי שדה,16,1,5,31.014795,34.785285
43819,צומת לכיש למזרח,1,1,6,31.584783,34.83863
9612,צומת חולדה,4,1,6,31.811234,34.901816
15837,צומת צפריה,57,1,8,32.014062,34.847567
21634,בית ספר לבנות בית רבקה,28,1,10,31.994396,34.862601
15848,יחזקאל קזז/דרך לוד,57,1,2,32.035032,34.847285
4676,שוק נוף הגליל/הציונות,48,1,9,32.694975,35.30494
44547,הרב פנחס מילר,48,1,9,32.729129,35.343026
18441,נוף הגליל/יציאה,48,1,8,32.727396,35.324081
19078,כיכר ריינה/כביש 79,48,1,3,32.729368,35.322825
20958,מחלף אל-משארף,63,1,4,32.727838,35.284564
23249,הרימון/הגפן,57,1,4,32.004974,34.853627
25098,יהדות קנדה/העבודה,57,1,6,32.022658,34.859988
47985,שדרות שמעון פרס/חרמון,57,1,2,32.038777,34.860297
50744,לוחמי האש/ענת גוב,12,1,3,32.037848,34.863418
9736,צומת חולדה,4,1,3,31.810274,34.899894
51293,האנפה/הדוכיפת,0,1,2,31.820198,34.757263
38371,שדרות מנחם בגין/חיים הרצוג,1,1,6,31.800339,34.783108
15661,בית חולים הרצפלד,1,1,4,31.809014,34.77816
38374,פינס/קק''ל,1,1,3,31.81241,34.777446
