stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
38262,כיכר המועצה,צפון,פריפריה,33.269986,35.770966,2,6.6e-05,1,1,1.507e-05,9.306e-05,960.5278
38261,שכונה מזרחית א,צפון,פריפריה,33.268858,35.772124,2,6.6e-05,1,1,1.75e-05,5.998e-05,929.9176
38259,בית ספר אלמנאהל,צפון,פריפריה,33.267419,35.774134,2,6.6e-05,1,1,1.954e-05,2.691e-05,901.452
38257,גבעת הצעקות,צפון,פריפריה,33.267708,35.776696,2,6.6e-05,1,1,2.167e-05,3e-08,875.7606
38255,שכונה מזרחית ג,צפון,פריפריה,33.269278,35.776304,2,6.6e-05,1,1,2.303e-05,6.19e-06,901.4962
38254,שכונה מזרחית ד,צפון,פריפריה,33.270341,35.77489,2,6.6e-05,1,1,2.421e-05,3.924e-05,929.8377
38263,כיכר המועצה,צפון,פריפריה,33.270208,35.771238,2,6.6e-05,1,1,2.609e-05,7.232e-05,960.3191
40692,קופ''ח,צפון,פריפריה,33.269541,35.770121,2,6.6e-05,1,1,2.728e-05,0.00010539,993.2392
38265,מרכז ב,צפון,פריפריה,33.268119,35.767898,2,6.6e-05,1,1,3.377e-05,0.00013846,1029.1805
48984,אל מועלקה,צפון,פריפריה,32.50478,35.124407,1,3.3e-05,0,1,5.11e-06,0.0,2679.1879
48982,דרך אל-ג'אברין,צפון,פריפריה,32.514292,35.15336,2,6.6e-05,1,1,1.998e-05,0.0,1836.9062
48972,דרך אל-ג'אברין צפון,צפון,פריפריה,32.515642,35.155217,2,6.6e-05,1,1,2.353e-05,1.225e-05,1959.4014
48988,א-שאע'ור/עין ח'אלד,צפון,פריפריה,32.517802,35.139593,1,3.3e-05,0,1,5.11e-06,0.0,1835.8699
48975,א-שאע'ור,צפון,פריפריה,32.516408,35.142818,2,6.6e-05,1,1,9.45e-06,3.307e-05,1960.2813
48990,א-סוק,צפון,פריפריה,32.530201,35.145125,2,6.6e-05,1,1,1.985e-05,7.907e-05,2762.6886
48960,דרך אלסלאם ,צפון,פריפריה,32.52734,35.141728,2,6.6e-05,1,1,1.987e-05,0.00037537,2691.8997
48954,עין ח'אלד מערב,צפון,פריפריה,32.517672,35.139972,1,3.3e-05,1,0,2.236e-05,0.0,1834.7056
43975,דשה אהרונסון/גדעון האוזנר,מרכז,תל אביב,32.160125,34.833827,2,6.6e-05,1,1,1.395e-05,2.9e-07,2053.7036
43953,גדעון האוזנר/שלום רוזנפלד,מרכז,תל אביב,32.160841,34.828418,2,6.6e-05,1,1,1.703e-05,8.8e-06,2169.8782
45031,התזמורת/הרב עובדיה יוסף,מרכז,תל אביב,32.160948,34.823731,3,9.8e-05,2,1,2.997e-05,9.617e-05,2344.5614
45047,תוף מירים/התזמורת,מרכז,תל אביב,32.158583,34.822849,2,6.6e-05,1,1,3.075e-05,2.152e-05,2166.6725
45033,חניון דרום מזרחי/התזמורת,מרכז,תל אביב,32.156013,34.821578,2,6.6e-05,1,1,3.098e-05,3e-08,2017.1847
45026,מוטה גור/צבי דינשטיין,מרכז,תל אביב,32.156924,34.816679,2,6.6e-05,1,1,3.112e-05,1.159e-05,2167.5962
45023,הרב עובדיה יוסף/עמוס עוז,מרכז,תל אביב,32.159519,34.818499,3,9.8e-05,1,2,3.102e-05,7.971e-05,2345.677
51452,יצחק שמיר/גדעון האוזנר,מרכז,תל אביב,32.161423,34.826868,2,6.6e-05,1,1,1.815e-05,0.00011239,2556.6982
45030,גדעון האוזנר/יצחק שמיר,מרכז,תל אביב,32.160798,34.827185,2,6.6e-05,1,1,1.826e-05,2.97e-06,2176.0246
14422,הנשיא/ניל''י,מרכז,תל אביב,32.174008,34.80842,2,6.6e-05,1,1,1.303e-05,0.00012428,2188.0743
14307,הנשיא/יוני נתניהו,מרכז,תל אביב,32.178758,34.810508,2,6.6e-05,1,1,1.604e-05,9.142e-05,2034.7378
14305,וינגייט/קרן היסוד,מרכז,תל אביב,32.18139,34.807527,2,6.6e-05,1,1,1.882e-05,5.857e-05,1902.5381
51445,הנשיא יצחק בן צבי/ניל''י,מרכז,תל אביב,32.173657,34.808155,2,6.6e-05,1,1,1.646e-05,6.737e-05,2368.2024
51448,הנשיא יצחק בן צבי/קדושי השואה,מרכז,תל אביב,32.169102,34.806235,2,6.6e-05,1,1,1.931e-05,0.00010045,2583.0964
45045,דשה אהרונסון/אריה זייף,מרכז,תל אביב,32.160348,34.834334,2,6.6e-05,1,1,2.311e-05,9.7e-07,2065.3535
45034,אלן טיורינג/אריה שנקר,מרכז,תל אביב,32.15688,34.80642,2,6.6e-05,1,1,1.927e-05,1e-08,2790.9111
41900,החושלים/הסדנאות,מרכז,תל אביב,32.159091,34.805584,2,6.6e-05,1,1,2.04e-05,3.126e-05,3099.0401
14427,הדר/סולץ,מרכז,תל אביב,32.170096,34.848617,2,6.6e-05,1,1,1.468e-05,9e-08,2023.7567
14473,הדר/העלייה השנייה,מרכז,תל אביב,32.171661,34.848631,2,6.6e-05,1,1,1.75e-05,1.701e-05,2146.8455
52017,ת. מרכזית אילת/רציפים,דרום,פריפריה,29.556996,34.953569,1,3.3e-05,0,1,5.11e-06,0.0,2282.5831
12477,צומת מחנה מצודה,דרום,פריפריה,29.563398,34.898509,2,6.6e-05,1,1,2.164e-05,0.00040981,2115.692
12500,מעבר נטפים,דרום,פריפריה,29.599117,34.868506,3,9.8e-05,1,2,2.457e-05,0.00037674,1972.8049
12473,צומת הר עוזיה,דרום,פריפריה,29.655049,34.876583,3,9.8e-05,2,1,2.871e-05,0.00033539,1849.2387
38661,מחנה עוזיה,דרום,פריפריה,29.658592,34.884655,4,0.000131,2,2,4.595e-05,0.0,1850.5165
42212,הקניון האדום,דרום,פריפריה,29.669226,34.870363,3,9.8e-05,1,2,3.004e-05,0.00030232,1740.4724
12474,צומת מחנה שגוב/הר ברך,דרום,פריפריה,29.767094,34.865646,3,9.8e-05,2,1,3.275e-05,0.00025625,1644.3318
38807,מחנה שגוב/הר ברך,דרום,פריפריה,29.767186,34.862705,4,0.000131,2,2,5.093e-05,1.89e-05,1644.986
12533,צומת סיירים,דרום,פריפריה,29.844173,34.838206,2,6.6e-05,1,1,3.205e-05,0.00022318,1558.2803
12471,מחנה ד.צ 03420,דרום,פריפריה,29.865125,34.849776,3,9.8e-05,1,2,3.158e-05,0.0001901,1482.6807
12698,צומת מחנה סיירים/כביש 12,דרום,פריפריה,29.896564,34.859057,3,9.8e-05,2,1,2.95e-05,0.00012395,1414.3416
50616,צומת מחנה סיירים,דרום,פריפריה,29.896389,34.858048,3,9.8e-05,2,1,5.098e-05,0.0,1412.77
12527,מסוף מחנה עובדה,דרום,פריפריה,29.957877,34.924523,3,9.8e-05,1,2,3.2e-05,9.088e-05,1352.6698
39319,צומת מחנה חיון/צוקי עובדיה,דרום,פריפריה,30.009998,34.963661,4,0.000131,2,2,2.862e-05,1.646e-05,1297.6242
12529,צומת מחנה חיון/צוקי עובדה,דרום,פריפריה,30.010084,34.9624,3,9.8e-05,2,1,4.87e-05,8.27e-06,1294.6831
12542,צומת מחנה שיזפון/כביש 40,דרום,פריפריה,30.107103,35.010764,3,9.8e-05,2,1,3.154e-05,8.4e-07,1209.6586
39317,צומת מחנה שיזפון,דרום,פריפריה,30.106582,35.00972,3,9.8e-05,2,1,5.038e-05,7.9e-06,1234.4418
12685,צומת שיטים,דרום,פריפריה,30.175993,35.014556,2,6.6e-05,1,1,3.214e-05,1.564e-05,1242.5385
12421,צומת ציחור,דרום,פריפריה,30.277462,35.020403,2,6.6e-05,1,1,3.349e-05,4.871e-05,1292.5
12691,מתקן פארן,דרום,פריפריה,30.288818,34.988262,2,6.6e-05,1,1,3.281e-05,8.179e-05,1348.0456
12689,רפאל דרום,דרום,פריפריה,30.390632,34.948524,2,6.6e-05,1,1,3.071e-05,0.00011486,1409.8267
12690,רפאל מזרח,דרום,פריפריה,30.406658,34.945438,2,6.6e-05,1,1,3.214e-05,0.00014794,1478.7246
12694,רפאל/שדמה,דרום,פריפריה,30.517116,34.941012,2,6.6e-05,1,1,3.354e-05,0.00018101,1555.3935
50614,צומת גן לאומי לב הרמון/לצפון,דרום,פריפריה,30.596989,34.878223,2,6.6e-05,1,1,3.022e-05,0.00021409,1641.1181
12502,צומת הר עוזיה,דרום,פריפריה,29.654665,34.877094,3,9.8e-05,2,1,2.268e-05,0.00048289,1969.9021
12469,צומת מחנה שגוב/הר ברך,דרום,פריפריה,29.766027,34.865373,3,9.8e-05,2,1,2.545e-05,0.00039193,1739.6271
28810,מחנה סיירים,דרום,פריפריה,29.915529,34.845908,3,9.8e-05,1,2,4.992e-05,0.0,1412.1675
12534,צומת מחנה סיירים/כביש 12,דרום,פריפריה,29.895442,34.858399,3,9.8e-05,2,1,2.297e-05,0.00023956,1481.9421
42060,מחנה חיון,דרום,פריפריה,30.03279,34.942036,2,6.6e-05,1,1,4.511e-05,0.0,1239.7258
12525,מחנה צוקי עובדה,דרום,פריפריה,30.026318,34.928984,3,9.8e-05,1,2,4.516e-05,2.481e-05,1294.0874
12528,צומת מחנה חיון/צוקי עובדה,דרום,פריפריה,30.008922,34.96237,3,9.8e-05,2,1,2.238e-05,0.00014033,1352.252
12531,מחנה שיזפון,דרום,פריפריה,30.105749,35.003718,3,9.8e-05,1,2,4.823e-05,0.0,1204.6101
12537,צומת מחנה שיזפון/כביש 40,דרום,פריפריה,30.105727,35.010339,3,9.8e-05,2,1,2.461e-05,2.754e-05,1255.9602
29191,הר צין/נחל מנוחה,דרום,פריפריה,30.615627,34.799046,2,6.6e-05,1,1,1.892e-05,0.0005464,2075.5909
50613,צומת גן לאומי לב הרמון/לדרום,דרום,פריפריה,30.596715,34.878538,2,6.6e-05,1,1,1.847e-05,0.00021792,1620.5097
12688,רפאל/שדמה,דרום,פריפריה,30.516717,34.940856,2,6.6e-05,1,1,2e-05,0.00018485,1537.3271
25834,רפאל מזרח,דרום,פריפריה,30.405265,34.945582,2,6.6e-05,1,1,2.177e-05,0.00015177,1462.9141
12548,מתקן פארן,דרום,פריפריה,30.2888,34.988851,2,6.6e-05,1,1,2.402e-05,0.0001187,1396.3518
12686,צומת ציחור,דרום,פריפריה,30.276442,35.020601,2,6.6e-05,1,1,2.674e-05,8.562e-05,1337.0124
12490,צומת שיטים,דרום,פריפריה,30.174902,35.014889,3,9.8e-05,1,2,2.781e-05,5.257e-05,1284.5676
12699,צומת שדה התעופה עובדה,דרום,פריפריה,29.956708,34.923539,3,9.8e-05,1,2,2.433e-05,0.00017341,1413.806
12476,מחנה ד.צ 03420,דרום,פריפריה,29.864,34.84892,2,6.6e-05,1,1,2.588e-05,0.00027263,1557.3708
12468,צומת סיירים,דרום,פריפריה,29.843239,34.837705,3,9.8e-05,1,2,2.617e-05,0.00031988,1643.1578
50615,צומת מחנה שגוב/הר ברך,דרום,פריפריה,29.766628,34.864845,2,6.6e-05,1,1,2.489e-05,0.0,1557.065
42211,הקניון האדום,דרום,פריפריה,29.668885,34.87031,3,9.8e-05,1,2,2.61e-05,0.00042501,1847.9263
12475,מעבר נטפים,דרום,פריפריה,29.598582,34.868401,2,6.6e-05,1,1,2.482e-05,0.00051596,2110.2871
12708,צומת מחנה מצודה,דרום,פריפריה,29.56297,34.899264,2,6.6e-05,1,1,2.563e-05,0.00054904,2276.4885
12715,מחנה מכלול יותם,דרום,פריפריה,29.555132,34.913712,2,6.6e-05,1,1,2.797e-05,0.00058211,2474.5925
50623,כביש 398/אהרון כהן,ירושלים,ירושלים,31.725077,35.23191,2,6.6e-05,1,1,1.305e-05,0.00039653,2982.613
11748,יד ושם,ירושלים,ירושלים,31.774157,35.177274,2,6.6e-05,1,1,1.678e-05,2e-08,2733.4948
47201,הזיכרון/שדרות הרצל,ירושלים,ירושלים,31.771914,35.180882,2,6.6e-05,1,1,1.942e-05,9.21e-06,2960.123
50619,אהרן כהן/חנה רחל מלודמיר,ירושלים,ירושלים,31.723076,35.231142,2,6.6e-05,1,1,1.593e-05,0.00014151,2378.2524
2812,ביס טכני ח''א/שער חיפה,צפון,חיפה,32.805826,35.03987,2,6.6e-05,1,1,1.886e-05,4.266e-05,2870.4618
3604,משה דיין/יגאל ידין,צפון,חיפה,32.8031,35.046043,2,6.6e-05,1,1,2.115e-05,7.564e-05,3198.5862
37640,דריג'את,דרום,פריפריה,31.298441,35.076481,3,9.8e-05,1,2,2.815e-05,1.477e-05,2573.2535
37639,מכחול,דרום,פריפריה,31.287238,35.073118,4,0.000131,2,2,3.544e-05,0.00017084,2835.0821
50755,בי''ס מכחול אבו רביעה,דרום,פריפריה,31.28914,35.06981,3,9.8e-05,2,1,1.569e-05,7.71e-05,2485.6179
37638,מכחול,דרום,פריפריה,31.288266,35.073692,3,9.8e-05,2,1,2.79e-05,2.99e-06,2485.6179
43557,עלי אבן אבי טאלב,דרום,באר שבע,31.274964,34.882795,2,6.6e-05,1,1,1.198e-05,5.98e-06,2807.583
43556,מרפאת אום בטין,דרום,באר שבע,31.275082,34.881186,2,6.6e-05,1,1,1.534e-05,5.7e-07,2715.5399
43558,עלי אבן אבי טאלב,דרום,באר שבע,31.275419,34.882873,2,6.6e-05,1,1,1.801e-05,2.767e-05,2986.1092
51422,מחלף קריית המודיעין/אום בטין,דרום,באר שבע,31.286011,34.8707,3,9.8e-05,1,2,2.049e-05,6.526e-05,3354.8828
49063,אלסייד/עאמר,דרום,באר שבע,31.290297,34.918009,2,6.6e-05,1,1,1.087e-05,3.307e-05,2463.5457
49035,אלסייד/חליל,דרום,באר שבע,31.288234,34.91552,2,6.6e-05,1,1,1.438e-05,0.0,2267.9189
49040,המסגד/אלסייד,דרום,באר שבע,31.286035,34.912146,2,6.6e-05,1,1,1.73e-05,0.0,2268.6031
49021,אלסייד/חסאן,דרום,באר שבע,31.286873,34.907058,2,6.6e-05,1,1,1.986e-05,3.307e-05,2464.6687
48764,בי''ס אלביאן/אלסייד,דרום,באר שבע,31.286889,34.904683,4,0.000131,2,2,3.686e-05,0.00014788,2701.9507
49025,אלסייד/המסגד,דרום,באר שבע,31.285568,34.913028,2,6.6e-05,1,1,2.077e-05,0.00018095,2991.3862
48775,אלסייד/חסאן,דרום,באר שבע,31.2866,34.908517,2,6.6e-05,1,1,2.077e-05,2.17e-06,2465.631
50753,בית ספר מולדה,דרום,באר שבע,31.261678,34.972138,2,6.6e-05,1,1,1.133e-05,3.367e-05,2270.9972
50758,סעווה ב,דרום,באר שבע,31.257685,34.967702,2,6.6e-05,1,1,1.479e-05,2.34e-06,2106.3627
50756,סעווה/מרכז,דרום,באר שבע,31.254958,34.963218,2,6.6e-05,1,1,1.764e-05,1.75e-06,2120.8563
50761,סעווה ג,דרום,באר שבע,31.257887,34.968325,2,6.6e-05,1,1,1.984e-05,3.248e-05,2287.7492
50762,בית ספר מולדה,דרום,באר שבע,31.261952,34.972337,2,6.6e-05,1,1,2.216e-05,6.556e-05,2487.1574
50763,סעווה/יציאה,דרום,באר שבע,31.264745,34.972546,2,6.6e-05,1,1,2.372e-05,9.863e-05,2728.2213
50675,אלסייד א,דרום,באר שבע,31.288574,34.924394,2,6.6e-05,1,1,1.15e-05,1.752e-05,2479.3955
50674,אלסייד ב,דרום,באר שבע,31.285493,34.920904,2,6.6e-05,1,1,1.474e-05,0.0,2326.6627
49011,בי''ס אלסייד א',דרום,באר שבע,31.284267,34.91824,2,6.6e-05,1,1,1.758e-05,1.555e-05,2464.7532
48726,אלסייד/בלאל,דרום,באר שבע,31.286306,34.912814,2,6.6e-05,1,1,2.279e-05,2.14e-06,2477.49
48827,אלסייד/חסן,דרום,באר שבע,31.288649,34.91628,2,6.6e-05,1,1,2.462e-05,3.305e-05,2712.1617
48617,אלסייד/זורגי,דרום,באר שבע,31.290594,34.918873,2,6.6e-05,1,1,2.886e-05,6.612e-05,3005.3511
50757,אבו עיאדה,דרום,פריפריה,31.290618,35.063904,2,6.6e-05,1,1,1.8e-05,4.336e-05,2284.9224
50759,כוחלה,דרום,פריפריה,31.288509,35.054114,2,6.6e-05,1,1,2.029e-05,1.028e-05,2116.1365
50096,בי''ס כוחלה,דרום,פריפריה,31.286526,35.055912,2,6.6e-05,1,1,2.241e-05,0.0,2045.904
50760,כוחלה,דרום,פריפריה,31.289181,35.054895,2,6.6e-05,1,1,2.406e-05,2.279e-05,2178.286
50752,אבו עיאדה,דרום,פריפריה,31.290352,35.065398,2,6.6e-05,1,1,2.573e-05,5.587e-05,2358.081
50751,בי''ס מכחול אבו רביעה,דרום,פריפריה,31.288638,35.070941,3,9.8e-05,1,2,2.755e-05,9.196e-05,2573.2535
51264,מסוף חריש/איסוף,מרכז,פריפריה,32.471167,35.038432,1,3.3e-05,0,1,5.11e-06,0.0,2671.1126
34796,חרמש/מרכז,מרכז,פריפריה,32.42377,35.11975,3,9.8e-05,2,2,2.722e-05,4.779e-05,2255.2546
34834,מבוא דותן/מרכז,מרכז,פריפריה,32.420402,35.174771,1,3.3e-05,1,1,1.665e-05,0.0,2089.5622
17406,דרך האסיף/קציר,מרכז,פריפריה,32.487086,35.111673,3,9.8e-05,2,1,2.73e-05,0.00011233,2950.8487
17429,בי''ס קציר/שדרות האמירים,מרכז,פריפריה,32.488921,35.10035,2,6.6e-05,1,1,2.82e-05,1.512e-05,2934.6918
40178,שדרות אמירים/המגל,מרכז,פריפריה,32.488939,35.104978,3,9.8e-05,1,2,2.838e-05,0.00070229,3265.8539
2965,צומת קציר,מרכז,פריפריה,32.483858,35.094476,2,6.6e-05,1,1,1.648e-05,0.00073367,3707.0565
17518,דרך האלון/החרוב א,מרכז,פריפריה,32.481398,35.111672,2,6.6e-05,1,1,3.019e-05,3.118e-05,2650.7651
17519,דרך האלון/הזית,מרכז,פריפריה,32.480166,35.108898,2,6.6e-05,1,1,3.059e-05,2.7e-06,2433.7807
17520,דרך האלון/החרוב ב,מרכז,פריפריה,32.482481,35.106871,2,6.6e-05,1,1,3.097e-05,4.59e-06,2445.2103
17521,דרך האלון/ארז,מרכז,פריפריה,32.485108,35.108207,3,9.8e-05,1,2,3.355e-05,7.422e-05,2675.3205
17522,ככר קציר מזרח/כביש 6513,מרכז,פריפריה,32.486709,35.11221,2,6.6e-05,1,1,2.043e-05,9.38e-06,2450.4592
34646,מוריה/יפה נוף,מרכז,פריפריה,32.101003,35.203624,3,9.8e-05,2,1,4.29e-05,1.193e-05,2723.712
34335,מוריה/נווה שאנן,מרכז,פריפריה,32.101804,35.20594,4,0.000131,1,3,4.116e-05,5.643e-05,3019.1542
35100,הבשן/עצמון,מרכז,פריפריה,32.102643,35.199733,2,6.6e-05,1,1,1.059e-05,1.25e-06,2441.4137
35101,הבשן/הגלבוע,מרכז,פריפריה,32.10318,35.201355,2,6.6e-05,1,1,1.411e-05,1.08e-06,2428.8857
34466,התבור/שער הגיא,מרכז,פריפריה,32.104092,35.19999,5,0.000164,2,3,2.917e-05,7.021e-05,2660.1935
34480,אפרתה/מבצע קדש,מרכז,פריפריה,32.103641,35.193809,2,6.6e-05,1,1,5.42e-06,2.3e-06,2432.3833
35110,ביה''ס אור זבולון/הנגב,מרכז,פריפריה,32.104096,35.192067,6,0.000197,3,3,1.989e-05,0.00012801,2451.9668
34645,הנגב/ששת הימים,מרכז,פריפריה,32.105108,35.187932,3,9.8e-05,2,1,2.742e-05,3.129e-05,2257.2645
34485,בית לחם/דרך אפרתה,מרכז,פריפריה,32.103245,35.196329,5,0.000164,2,3,2.136e-05,9.427e-05,2678.0593
51935,לשם/חושן,מרכז,פריפריה,32.098869,35.179405,4,0.000131,2,2,3.581e-05,5.06e-06,2446.241
51277,חושן/לשם,מרכז,פריפריה,32.099513,35.182626,3,9.8e-05,2,1,2.531e-05,3.1e-07,2446.2719
51280,לשם/שנהב,מרכז,פריפריה,32.099049,35.18341,3,9.8e-05,2,1,1.969e-05,6e-08,2323.5451
51275,חושן/ספיר,מרכז,פריפריה,32.100112,35.178728,3,9.8e-05,1,2,2.601e-05,4.88e-06,2508.2422
50683,חושן/דרך רון נחמן,מרכז,פריפריה,32.102209,35.181621,2,6.6e-05,1,1,2.631e-05,5.2e-07,2524.3138
35104,בית השואה/דרך הנחשונים,מרכז,פריפריה,32.107472,35.176207,2,6.6e-05,1,1,1.819e-05,1.957e-05,2520.7544
34622,בית כנסת שבות אריאל/צה''ל,מרכז,פריפריה,32.107216,35.187537,5,0.000164,2,3,3.66e-05,2.37e-06,2155.7642
8086,צה''ל/ברק,מרכז,פריפריה,32.107939,35.187875,3,9.8e-05,1,2,3.532e-05,0.0,2153.9309
34474,יפתח/צה''ל,מרכז,פריפריה,32.107007,35.185208,3,9.8e-05,1,2,1.003e-05,1.79e-06,2140.5166
34473,בית כנסת הרמב''ם/בקעת הירדן,מרכז,פריפריה,32.10628,35.185959,2,6.6e-05,1,1,7.66e-06,3.3e-07,2092.6983
34475,הנגב/הערבה,מרכז,פריפריה,32.105063,35.187149,2,6.6e-05,1,1,1.161e-05,3.161e-05,2255.4145
48328,מוריה/יפה נוף,מרכז,פריפריה,32.101375,35.203733,3,9.8e-05,2,1,3.454e-05,2.82e-06,2485.3367
51769,ששת הימים/הנגב,מרכז,פריפריה,32.104643,35.188218,3,9.8e-05,1,2,2.217e-05,5.109e-05,2530.5121
34472,בקעת הירדן/הגליל,מרכז,פריפריה,32.106037,35.186048,2,6.6e-05,1,1,3.036e-05,0.0,2093.9483
34478,ששת הימים/מבצע קדש,מרכז,פריפריה,32.106889,35.189268,3,9.8e-05,1,2,3.065e-05,5.761e-05,2446.7323
38696,בית ספר קשת/דובדבן,מרכז,תל אביב,32.132936,34.994813,2,6.6e-05,1,2,8.85e-06,0.0,2459.2614
51767,נחשונים/הדקל,מרכז,פריפריה,32.107592,35.17943,2,6.6e-05,1,1,1.808e-05,1.21e-06,2415.5398
51278,חושן/ענבר,מרכז,פריפריה,32.100406,35.178583,3,9.8e-05,1,2,1.837e-05,1.379e-05,2507.1922
51276,לשם,מרכז,פריפריה,32.102224,35.185872,4,0.000131,1,3,2.137e-05,2.814e-05,2531.6621
34497,הגלבוע/התבור,מרכז,פריפריה,32.104772,35.201535,2,6.6e-05,1,1,1.854e-05,2.6e-07,2486.3577
39680,כביש 3985/האלה,ירושלים,ירושלים,31.79308,35.157678,2,6.6e-05,1,1,1.113e-05,3.021e-05,3461.3639
51923,שבע אחיות/מוצא הקטנה,ירושלים,ירושלים,31.795332,35.148297,2,6.6e-05,1,1,1.457e-05,6.282e-05,3976.2643
39685,אבני החושן/ברקת,ירושלים,ירושלים,31.835361,35.171622,2,6.6e-05,1,1,1.035e-05,6.098e-05,2785.1719
39686,ברקת/ספיר,ירושלים,ירושלים,31.835745,35.170751,2,6.6e-05,1,1,1.386e-05,2.796e-05,2535.1247
39688,ברקת/פטדה,ירושלים,ירושלים,31.837805,35.169435,2,6.6e-05,1,1,1.685e-05,5e-08,2348.5977
39687,אבני החושן/אלחמה,ירושלים,ירושלים,31.836453,35.168795,2,6.6e-05,1,1,1.942e-05,5.17e-06,2421.5369
39684,אבני החושן/אודם,ירושלים,ירושלים,31.835375,35.172224,2,6.6e-05,1,1,2.155e-05,3.824e-05,2648.3021
39683,אבני החושן/יהלום,ירושלים,ירושלים,31.833883,35.170965,2,6.6e-05,1,1,2.337e-05,7.131e-05,2926.644
28109,החרושת/העמל,מרכז,פריפריה,31.73604,34.753873,2,6.6e-05,1,1,1.059e-05,0.00015407,2709.637
42837,ת. רכבת תל אביב- סבידור/רציפים A,מרכז,תל אביב,32.083157,34.796089,1,3.3e-05,0,1,5.11e-06,0.0,3251.1437
7358,דברי חיים / התעוררות תשובה,מרכז,ירושלים,31.69837,35.119462,2,6.6e-05,1,1,2.152e-05,0.0,2683.0101
7359,דברי חיים/מעלות כתר תורה,מרכז,ירושלים,31.697674,35.118145,2,6.6e-05,1,1,2.296e-05,1.042e-05,2954.506
7463,הרבי מזוועהיל/מעלות גאוני בריסק,מרכז,ירושלים,31.695444,35.113516,2,6.6e-05,1,1,1.453e-05,7.642e-05,2954.6302
7468,מפעל הש''ס/רבי נחמן מברסלב,מרכז,ירושלים,31.695293,35.116168,1,3.3e-05,1,0,5.19e-06,0.0,2953.2337
7429,בית כנסת קליבלנד/הבבא סאלי,מרכז,ירושלים,31.693229,35.113674,3,9.8e-05,1,2,4.771e-05,0.0,2686.2105
7453,הרבי מנדבורנא א,מרכז,ירושלים,31.692306,35.113151,3,9.8e-05,1,2,2.412e-05,5.133e-05,2517.9755
7454,הרב אוירבאך/הרבי מנדבורנא,מרכז,ירושלים,31.69143,35.115129,4,0.000131,2,2,3.496e-05,3.716e-05,2318.894
7455,הרב אוירבאך/חלקת יואב,מרכז,ירושלים,31.691702,35.112354,2,6.6e-05,1,1,3.335e-05,1.83e-06,2143.1793
7458,אגרות משה/מעלות רבי הלל,מרכז,ירושלים,31.691793,35.105919,4,0.000131,2,2,3.293e-05,8.368e-05,2472.4002
7456,כף החיים/מעלות טשכנוב,מרכז,ירושלים,31.690879,35.109602,2,6.6e-05,1,1,3.341e-05,0.0,2105.9021
7457,כף החיים א,מרכז,ירושלים,31.690622,35.107329,2,6.6e-05,1,1,3.337e-05,3.125e-05,2272.5265
7459,אגרות משה / קנייבסקי,מרכז,ירושלים,31.694142,35.109676,3,9.8e-05,1,2,3.63e-05,0.0,2470.9614
7460,בית כנסת סלונים/מפעל הש''ס,מרכז,ירושלים,31.695494,35.111267,3,9.8e-05,2,1,2.719e-05,1.317e-05,2517.0795
7461,מפעל הש''ס/מעלות גאוני בריסק,מרכז,ירושלים,31.696197,35.112955,2,6.6e-05,1,1,2.96e-05,0.0,2349.8252
7420,דברי חיים/ התעוררות תשובה,מרכז,ירושלים,31.698558,35.120797,2,6.6e-05,1,1,3.372e-05,0.00010993,3115.4336
41220,האדמו''ר מרוז'ין/בעל התניא,מרכז,ירושלים,31.699967,35.124099,4,0.000131,1,3,3.483e-05,0.00014318,3521.2189
43315,הרב אלישיב/באר יעקב,ירושלים,ירושלים,31.707123,35.111903,2,6.6e-05,1,1,2.36e-05,3.307e-05,2100.6176
7435,הרב קעניג/מעלות רבי הלל,מרכז,ירושלים,31.691902,35.106716,2,6.6e-05,1,1,1.624e-05,0.0,2680.2416
7436,הדף היומי/מעלות טשכנוב,מרכז,ירושלים,31.691571,35.10931,4,0.000131,1,3,1.903e-05,0.00031864,2967.6928
7449,אש קודש/הרבי מלובביץ,מרכז,ירושלים,31.693063,35.117627,2,6.6e-05,1,1,1.515e-05,0.0,2450.3275
7410,צדקא / אש קודש,מרכז,ירושלים,31.69321,35.118884,2,6.6e-05,1,1,9.67e-06,1.981e-05,2451.0013
7466,אש קודש/ריב''ז,מרכז,ירושלים,31.692671,35.115194,2,6.6e-05,1,1,1.809e-05,0.0,2448.6228
7400,חתם סופר / חזו'א,מרכז,ירושלים,31.69559,35.122392,2,6.6e-05,1,1,2.126e-05,6.293e-05,2687.2821
7401,חזון איש/ חתם סופר,מרכז,ירושלים,31.695636,35.12329,3,9.8e-05,2,1,3.004e-05,6.647e-05,2507.5984
7402,חזון איש/אריאלי,מרכז,ירושלים,31.694738,35.12165,3,9.8e-05,1,2,3.008e-05,6.969e-05,2675.068
7403,תלמודי תורה/אריאלי,מרכז,ירושלים,31.694467,35.118942,2,6.6e-05,1,1,2.297e-05,0.00010245,2955.3159
34310,הרב צדקה/אש קודש,מרכז,ירושלים,31.693138,35.118542,2,6.6e-05,1,1,1.308e-05,0.0,2447.1697
7464,זוועהיל א,מרכז,ירושלים,31.693927,35.113511,2,6.6e-05,1,1,1.723e-05,4.335e-05,2673.1588
7408,בית כנסת משכן הקודש/אש קודש,מרכז,ירושלים,31.692601,35.115043,2,6.6e-05,1,1,1.968e-05,1.027e-05,2446.8343
